zone_id,maz_id,area_sqmil,residentia,households,population,jobs1,jobs3,jobs4,jobs5,jobs6,jobs7,jobs9,jobs10,jobs_total,avgincome,hhsize_lc1,hhsize_lc2,hhsize_lc3,pct_poplc1,pct_poplc2,pct_poplc3,pct_ag1,pct_ag2,pct_ag3,hhpop,enrol_elem,enrol_midl,enrol_high,inc1,inc2,inc3,inc4,park_score,park_area,school_cd,coll_enrol,mtbh_score,ldr_score,th_score,comm_rail,light_rail,gq_ratio,mixed_use,bike_share,industrial,node_id,bklane_len,bkpath_len
9546.0,9547,0.0115268631301,29.0,28.166752790093277,84.77180339183593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85287.0,1.97,4.64,1.95,0.31,0.57,0.12,0.24,0.65,0.11,72.72212555511474,0.14089703030745762,0.0,0.0,0.050990855912387965,0.07102849398094518,0.11176255041636521,0.10909906069355085,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61300,1.0877972665704645,0.0
9547.0,9548,0.0134120268663,31.0,30.500093257911654,102.44562956024457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85287.0,1.97,4.64,1.95,0.31,0.57,0.12,0.24,0.65,0.11,84.61557074003056,0.14089703030745762,0.0,0.0,0.05099085591238796,0.07102849398094518,0.11176255041636521,0.10909906069355085,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,69313,1.1630210222577477,0.0
9548.0,9549,0.0096106306366,12.0,11.499735327963176,29.607299298519095,0.00021833077257389974,0.0,0.0,0.0,0.0,0.0006421250990494749,0.0,0.0,0.0008604558716233746,55718.0,1.94,4.62,1.92,0.25,0.53,0.22,0.27,0.52,0.21,37.58204186984917,0.0,0.0,0.0,0.11533322539486425,0.09321691017138835,0.09436128643717,0.05706954681963301,0,0,0,0,0,0,0,0,0,0.0,0.0008603914937145318,0,0,45298,1.770234360861899,0.5895564621269553
9549.0,9550,0.00297734045059,8.0,8.0,28.10379839298758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100890.0,2.04,4.76,1.99,0.31,0.6,0.09,0.26,0.66,0.08,21.1564990791392,0.0,0.5306169111361212,0.0,0.03182531848349859,0.056886343500272926,0.10464966295896964,0.1301512442649312,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45403,0.6559432072401615,0.6820126391975599
9550.0,9551,0.01533754854,54.0,53.50018582841258,174.88221927710836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,2.07,4.95,2.12,0.28,0.67,0.05,0.39,0.58,0.03,18.141680203239392,0.0,0.0,0.0,0.05087342658675781,0.06347186442571949,0.09297343846620627,0.08243605678070774,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45344,0.2631419605566015,0.0
9551.0,9552,0.0089101727196,22.0,21.0,52.765893215576085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41529.0,1.73,4.23,1.67,0.34,0.57,0.09,0.2,0.72,0.08,107.85338646345134,0.0,0.0,0.0,0.1745650169524001,0.10703252782036364,0.07165325423464994,0.03209186420484464,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61358,1.1820498773149586,0.0
9552.0,9553,0.00609891976354,41.68407010069613,40.615247790421876,123.20117564688438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100890.0,2.04,4.76,1.99,0.31,0.6,0.09,0.26,0.66,0.08,43.33788524488505,0.0,0.5306169111361212,0.0,0.03182531848349858,0.05688634350027292,0.10464966295896963,0.1301512442649312,0,0,0,0,0,0,0,0,0,0.0001159489627035669,0.0,0,0,45414,0.8303291348535223,0.9391105557777681
9553.0,9554,0.0121354710475,31.0,30.333333333333332,93.28601732738247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97427.0,1.92,4.49,1.86,0.28,0.64,0.08,0.35,0.58,0.07,74.3815278259057,0.6440570776554927,0.0,0.0,0.03531672984083076,0.06032854643917363,0.10752952948683009,0.126470408066229,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,54529,0.7058536811359771,0.0
9554.0,9555,0.0122985209765,15.390522193345328,13.838736973110631,43.599354485887844,0.1730112275160367,0.0,0.08650561375801832,0.08564055762043817,0.08638203430979259,0.08650561375801832,0.08650561375801832,0.08645154774941959,0.5180450469623041,97427.0,1.92,4.49,1.86,0.28,0.64,0.08,0.35,0.58,0.07,75.38083273151457,0.6440570776554927,0.0,0.0,0.03531672984083076,0.060328546439173625,0.10752952948683009,0.126470408066229,0,0,0,0,0,0,0,0,0,0.0,0.4993520926284602,0,0,45221,1.2378986857523804,0.25461232015732627
9555.0,9556,0.0143751319812,29.0,28.83313910407544,99.56612030682278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72021.0,2.1,4.93,2.1,0.32,0.58,0.1,0.23,0.68,0.09,67.80373204199482,0.0,0.0,0.0,0.06745383349982777,0.07403106731280233,0.0990659464573693,0.07861637584121824,0,0,0,0,0,0,0,0,0,0.000869152330655193,0.0,0,0,45280,1.2025304458346304,2.5970333305072404
9556.0,9557,0.037087645249,32.82814921517728,24.13262588154936,67.09898815250847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97427.0,1.92,4.52,1.88,0.27,0.65,0.08,0.37,0.56,0.07,261.3626878448842,0.0,0.0,0.0,0.03475320531603501,0.059371662680919174,0.10581617639292314,0.12445641534611579,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,54531,1.007986481561345,0.0
9557.0,9558,0.00705403937785,15.0,14.33323887973641,38.88130487313734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66291.0,2.01,4.87,1.9,0.32,0.6,0.08,0.26,0.67,0.07,33.700161498706905,0.0,0.0,0.0,0.07954195034354129,0.07858120532074722,0.09674508940941096,0.06990870830290813,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45370,1.3005534934007712,0.5702403745207034
9558.0,9559,0.0194808795148,190.38081589394096,162.7141492272743,396.52258122817545,0.0,0.1665624999999999,0.1667647058823529,0.0,0.3332467532467533,21.833333333333336,0.0,0.9999264705882354,22.499907292462442,37668.0,1.6,3.76,1.63,0.34,0.6,0.06,0.24,0.71,0.05,238.04702692602604,0.0,0.0,0.0,0.1916678133338638,0.10919180177032134,0.06186793659517188,0.02435933273353482,0,0,0,0,0,0,0,0,0,0.0,19.76660595625712,0,0,69294,0.6178178977793249,0.030834031112559383
9559.0,9560,0.00580257965902,10.166666666666666,10.0,24.37624573378839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97427.0,1.92,4.49,1.86,0.28,0.64,0.08,0.35,0.58,0.07,35.56554282496671,0.6440570776554927,0.0,0.0,0.03531672984083076,0.060328546439173625,0.10752952948683007,0.126470408066229,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45400,0.6121414830791712,0.02065239955112619
9560.0,9561,0.0229610001622,143.97236907153612,131.9709739687447,327.61444380546914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45967.0,1.6,3.88,1.54,0.3,0.62,0.08,0.29,0.64,0.07,176.8702925565354,0.0,0.0,0.0,0.16107849980279002,0.10807245256852323,0.08505276818518534,0.04230404329043551,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,69316,0.350791801706722,0.0
9561.0,9562,0.00625847488809,32.25451973462288,31.427480767068456,95.33125584022106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100890.0,2.04,4.76,1.99,0.31,0.6,0.09,0.26,0.66,0.08,44.47165817640455,0.0,0.5306169111361213,0.0,0.03182531848349859,0.05688634350027293,0.10464966295896964,0.1301512442649312,0,0,0,0,0,0,0,0,0,0.0001871894017769639,0.0,0,0,45365,0.899654442731692,1.0592890269012978
9562.0,9563,0.01129628315,51.0,49.16634521085322,158.26124711316396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102819.0,1.9,4.44,1.87,0.31,0.62,0.07,0.29,0.65,0.06,41.40180349352722,0.5242582616164898,0.0,0.0,0.03174413981029936,0.05833296150380661,0.10926857852232036,0.1400460961857212,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45288,0.9463524350899387,1.1809715023016738
9563.0,9564,0.0165013900237,29.83303763977588,29.49986370681519,83.20754718854964,0.333471014847557,7.5000734013932355,7.334245565941234,2.0030891754633324,5.500150639251178,30.833993957142667,9.50096120583124,8.500146078615055,53.5050237540392,85287.0,1.97,4.64,1.95,0.31,0.57,0.12,0.24,0.65,0.11,104.10619602530176,0.14089703030745762,0.0,0.0,0.050990855912387965,0.0710284939809452,0.11176255041636522,0.10909906069355085,0,0,0,0,0,0,0,0,0,0.0,19.015638195021282,0,0,61304,1.4966138365812685,0.0
9564.0,9565,0.109222417162,98.30530214183628,97.13904370645963,260.7249113573489,0.0,1.0,3.998048780487805,0.0,7.0,13.0,2.83,0.0,24.998048780487807,115312.0,1.81,4.32,1.75,0.27,0.51,0.22,0.22,0.57,0.21,355.4912371388491,0.0,0.0,0.0,0.027288683826960314,0.05734665262813219,0.1204414427162494,0.18871055445888446,0,0,0,0,0,0,0,0,0,0.0,19.881646956050812,0,0,60643,1.7333737823949191,0.0
9565.0,9566,0.00587340316214,14.0,14.000042806910265,45.983229146125026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85287.0,1.97,4.64,1.95,0.31,0.57,0.12,0.24,0.65,0.11,37.05486587936184,0.14089703030745762,0.0,0.0,0.050990855912387965,0.07102849398094518,0.11176255041636521,0.10909906069355085,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61331,1.061968819124567,0.0
9566.0,9567,0.00602434804037,14.166666666666668,13.833333333333332,28.50896420249946,0.0,0.7743319598935875,0.050949275758409525,0.0,0.0028312507097063688,0.14724078289798304,0.011296690331728412,0.20385005109885856,0.9753532692596865,85973.0,1.86,4.55,1.82,0.3,0.57,0.13,0.24,0.64,0.12,28.399428688463644,0.9587472657045487,1.27787893665839,0.0,0.052183437212325164,0.07353550960368599,0.11656419506873357,0.11499558177082488,0,0,0,0,0,0,0,0,0,0.0,0.9111130010046352,0,0,61287,0.03858426674458872,0.0
9567.0,9568,0.0132062786883,26.333333333333336,24.833333333333336,64.38013344630374,0.0,5.344336677984702,0.3516451564130768,0.0,0.019540917585958047,1.0162363912307244,0.07796826116797262,1.4069460661889794,6.731759143214462,85973.0,1.86,4.55,1.82,0.3,0.57,0.13,0.24,0.64,0.12,62.25583433090371,0.9587472657045488,1.27787893665839,0.0,0.052183437212325164,0.07353550960368599,0.11656419506873357,0.11499558177082486,0,0,0,0,0,0,0,0,0,0.0,5.296104196348053,0,0,61236,0.0,0.0
9568.0,9569,0.0170511101895,44.0,42.333333333333336,111.68621690319847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85973.0,1.86,4.55,1.82,0.3,0.57,0.13,0.24,0.64,0.12,80.38063897576912,0.9587472657045488,1.2778789366583903,0.0,0.052183437212325164,0.07353550960368599,0.1165641950687336,0.11499558177082488,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61349,0.0,0.0
9569.0,9570,0.0113329438544,28.166666666666668,25.83333333333333,74.07175013178703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85973.0,1.88,4.59,1.83,0.3,0.57,0.13,0.24,0.64,0.12,62.042538309241955,0.0,0.0,0.0,0.0515368227688392,0.07264301994458196,0.11515837406414035,0.1136099130273235,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,69290,0.11994464789824778,0.0
9570.0,9571,0.0115128676952,31.333333333333336,29.0,86.93667655157803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85973.0,1.86,4.55,1.82,0.3,0.57,0.13,0.24,0.64,0.12,54.272784649048326,0.9587472657045488,1.2778789366583903,0.0,0.052183437212325164,0.07353550960368599,0.11656419506873357,0.11499558177082488,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61349,0.0,0.0
9571.0,9572,0.0165194800259,47.0,44.0,100.69373220875069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85973.0,1.88,4.59,1.83,0.3,0.57,0.13,0.24,0.64,0.12,90.43641779689915,0.0,0.0,0.0,0.0515368227688392,0.07264301994458196,0.11515837406414035,0.11360991302732351,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61399,0.0010222983663363062,0.0
9572.0,9573,0.0125897916584,30.5,29.333333333333332,77.9867474960464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85973.0,1.88,4.59,1.83,0.3,0.57,0.13,0.24,0.64,0.12,68.92315863718481,0.0,0.0,0.0,0.0515368227688392,0.07264301994458196,0.11515837406414035,0.1136099130273235,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,69290,0.26134118337395545,0.0
9573.0,9574,0.0170319865867,39.42591881304023,36.92603171907546,90.05480163468926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85287.0,1.97,4.64,1.95,0.31,0.57,0.12,0.24,0.65,0.11,107.45347004900295,0.14089703030745762,0.0,0.0,0.050990855912387965,0.07102849398094518,0.1117625504163652,0.10909906069355084,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,69298,1.190097708370126,0.0
9574.0,9575,0.00661760881158,15.0,15.0,48.99690084303493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41529.0,1.73,4.23,1.67,0.34,0.57,0.09,0.2,0.72,0.08,80.10303966680286,0.0,0.0,0.0,0.1745650169524001,0.10703252782036364,0.07165325423464994,0.032091864204844646,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61358,0.9873298900262627,0.0
9575.0,9576,0.00669444218187,16.648004751510044,14.36822839111779,35.582029836528825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41529.0,1.73,4.23,1.67,0.34,0.57,0.09,0.2,0.72,0.08,81.03301706042396,0.0,0.0,0.0,0.1745650169524001,0.10703252782036363,0.07165325423464994,0.03209186420484464,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61406,1.0991273021255281,0.0
9576.0,9577,0.0118947523429,24.0,23.999841845140025,68.39362062021749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66291.0,2.01,4.87,1.9,0.32,0.6,0.08,0.26,0.67,0.07,56.82633164029734,0.0,0.0,0.0,0.0795419503435413,0.07858120532074722,0.09674508940941096,0.06990870830290813,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45370,1.5607009068943802,0.36342731243826965
9577.0,9578,0.0164414322537,27.0,26.166064441887244,68.77039360872956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55718.0,1.94,4.62,1.92,0.25,0.53,0.22,0.27,0.52,0.21,64.29363797155996,0.0,0.0,0.0,0.11533322539486426,0.09321691017138835,0.09436128643717,0.057069546819633006,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45425,1.7873207611359017,0.4696335428931548
9578.0,9579,0.0129671826614,42.0,41.166389356685734,113.61149777957205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72021.0,2.1,4.93,2.1,0.32,0.58,0.1,0.23,0.68,0.09,61.162554532595365,0.0,0.0,0.0,0.06745383349982775,0.07403106731280233,0.09906594645736928,0.07861637584121824,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,54523,0.555520995223116,0.7287598626490381
9579.0,9580,0.0201639687564,291.46249489297077,282.48323609188,866.5254047398757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54164.0,1.95,4.73,1.86,0.31,0.61,0.08,0.28,0.65,0.07,167.43273953667392,0.5877253086905543,0.0,0.0,0.11044074338368237,0.08673208946475687,0.08494018462964399,0.04986656906627975,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45485,1.5995352406103276,0.15686337157240174
9580.0,9581,0.0268624920645,49.0,48.16617766497465,103.37055719712959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120720.0,1.66,3.91,1.64,0.24,0.48,0.28,0.23,0.5,0.27,79.45397277851652,0.0,0.0,0.0,0.026773835119979338,0.058495881525868945,0.12928205000241771,0.22154613016862024,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,69310,0.606824523675027,0.0
9581.0,9582,0.0178285514645,153.1359630267922,150.15831930127126,449.69675116934326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97427.0,1.92,4.52,1.88,0.27,0.65,0.08,0.37,0.56,0.07,125.64084506111175,0.0,0.0,0.0,0.03475320531603501,0.05937166268091918,0.10581617639292314,0.1244564153461158,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45419,0.7212114513798341,0.0
9582.0,9583,0.0148488094303,0.0,0.0,0.0,0.0,82.86961070683371,7.241602060115085,0.0,0.10886244644921342,6.434797713709852,0.4343611613323616,7.838096144343367,96.65487292710786,85973.0,1.86,4.55,1.82,0.3,0.57,0.13,0.24,0.64,0.12,69.99887071544309,0.9587472657045487,1.27787893665839,0.0,0.052183437212325164,0.07353550960368599,0.11656419506873357,0.11499558177082486,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,61405,0.02803006016252599,0.0
9583.0,9584,0.02011802733,0.0,0.0,0.0,0.0,63.21065249631353,4.4820078070819775,0.0,0.1960817242091295,10.336921127607726,0.7823660795944267,14.117884143057324,78.22566315521237,85973.0,1.86,4.55,1.82,0.3,0.57,0.13,0.24,0.64,0.12,94.838471894436,0.9587472657045487,1.27787893665839,0.0,0.052183437212325164,0.07353550960368599,0.11656419506873357,0.11499558177082486,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,61398,0.0,0.0
9584.0,9585,0.0165634725844,173.38821208217288,166.39632139557193,470.0926427750336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78260.0,2.01,4.97,1.94,0.29,0.53,0.18,0.23,0.6,0.17,121.82328730427788,0.0,0.0,0.0,0.061880971411420106,0.07610975430008395,0.11040332332714108,0.09666333592464878,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61467,1.0760675420959402,0.0
9585.0,9586,0.0429471768796,51.0,51.000177144841906,175.50513012048182,0.0,0.0,0.16625,0.0,0.6654545454545455,17.336000000000002,1.0,0.0,18.167704545454548,79063.0,2.07,4.95,2.12,0.28,0.67,0.05,0.39,0.58,0.03,50.799088443674215,0.0,0.0,0.0,0.05087342658675781,0.06347186442571949,0.09297343846620629,0.08243605678070774,0,0,0,0,0,0,0,0,0,0.0,13.395757214049794,0,0,45245,0.7504263014464864,0.4164888746297902
9586.0,9587,0.0288267051032,45.15303379556849,44.98006800227977,141.85476180157923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97427.0,1.92,4.52,1.88,0.27,0.65,0.08,0.37,0.56,0.07,203.1462194801039,0.0,0.0,0.0,0.03475320531603501,0.059371662680919174,0.10581617639292314,0.1244564153461158,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45459,0.6458825103687811,0.0
9587.0,9588,0.0167884034114,42.0,41.66666666666667,118.9123269449549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97427.0,1.92,4.49,1.86,0.28,0.64,0.08,0.35,0.58,0.07,102.9005597365308,0.6440570776554927,0.0,0.0,0.03531672984083076,0.06032854643917362,0.10752952948683009,0.126470408066229,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45540,1.0119422860144351,0.15757292713130155
9588.0,9589,0.0524191490807,169.28219055180045,165.5970738836636,501.22482002512083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97427.0,1.92,4.52,1.88,0.27,0.65,0.08,0.37,0.56,0.07,369.40709928121237,0.0,0.0,0.0,0.03475320531603501,0.05937166268091918,0.10581617639292314,0.12445641534611579,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45193,1.1673766510060806,0.4104463407049005
9589.0,9590,0.0135915550527,25.206522077770778,25.03960655288685,80.04762433235422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90282.0,2.06,4.98,2.04,0.26,0.51,0.23,0.24,0.54,0.22,42.87743749525976,0.0,0.0,0.0,0.04413501442801909,0.06726065784617503,0.11173304903493647,0.11761158350241642,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,69394,0.6928442852638115,0.0
9590.0,9591,0.123836495141,156.62681125556108,148.12530748018867,341.7344921531938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120720.0,1.66,3.91,1.64,0.24,0.48,0.28,0.23,0.5,0.27,366.2835153099731,0.0,0.0,0.0,0.026773835119979338,0.058495881525868945,0.12928205000241771,0.22154613016862024,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61182,1.8719106585648024,0.03335595267242759
9591.0,9592,0.0484435913616,180.67510013408594,173.13599150380205,520.1519146393865,0.6535660117900867,0.1622926476514678,0.1666666666666666,0.16067678389072862,1.1475574137928966,2.6142640471603467,0.0,0.1621983443442393,4.905023570952193,97427.0,1.92,4.49,1.86,0.28,0.64,0.08,0.35,0.58,0.07,296.92308105165864,0.6440570776554927,0.0,0.0,0.03531672984083076,0.06032854643917363,0.10752952948683009,0.12647040806622903,0,0,0,0,0,0,0,0,0,0.0,4.769890347736774,0,0,54526,2.9369269681051566,1.102887194590685
9592.0,9593,0.0421857628875,81.10396150924761,78.7941372131716,244.2982769512233,0.013100654876769412,0.00436669300793593,0.0,0.004323216109333906,0.017442586207355847,0.05240261950707765,0.0,0.004364155655823811,0.09163576970847273,97427.0,1.92,4.49,1.86,0.28,0.64,0.08,0.35,0.58,0.07,258.56685267057827,0.6440570776554927,0.0,0.0,0.03531672984083076,0.06032854643917363,0.10752952948683007,0.126470408066229,0,0,0,0,0,0,0,0,0,0.0,0.09152932321029508,0,0,45038,3.795552075739182,1.8194329305590984
9593.0,9594,0.0284747453277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97427.0,1.89,4.6,1.47,0.38,0.61,0.01,0.19,0.81,0.0,190.51362455545532,0.40799826189192717,0.1605123144704809,0.0,0.03637336324388342,0.06214018588399057,0.11076056801170098,0.13027660272264935,0,0,0,0,0,0,0,0,0,0.0,0,0,0,45236,3.404004287331639,1.7875730047311713
9594.0,9595,0.0133603316917,41.0,39.33319856090457,99.33418654844544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116068.0,1.92,4.55,1.9,0.31,0.54,0.15,0.2,0.66,0.14,55.32669250476994,0.0,0.0,0.0,0.02457985033968614,0.05190361914352688,0.10976418474926188,0.1741513298226536,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61359,1.025066575244148,0.0
9595.0,9596,0.0375912380722,72.33333333333334,71.16642281994183,182.0604491629237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116068.0,1.92,4.55,1.9,0.31,0.54,0.15,0.2,0.66,0.14,155.66970031629745,0.0,0.0,0.0,0.02457985033968614,0.05190361914352688,0.10976418474926185,0.17415132982265358,0,0,0,0,0,0,0,0,0,0.05153879427596719,0.0,0,0,69342,1.5732776833660151,0.0
9596.0,9597,0.0884873489161,197.78246581586183,173.4797832340722,416.22440629786917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115312.0,1.81,4.32,1.75,0.27,0.51,0.22,0.22,0.57,0.21,288.0040292553595,0.0,0.0,0.0,0.027288683826960314,0.057346652628132176,0.12044144271624942,0.18871055445888443,0,0,0,0,0,0,0,0,0,0.00032080367111897494,0.0,0,0,69410,1.8523659720246268,0.0
9597.0,9598,0.00793985081402,44.0,44.0,130.27190301249084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97427.0,1.92,4.52,1.88,0.27,0.65,0.08,0.37,0.56,0.07,55.95351527647047,0.0,0.0,0.0,0.03475320531603501,0.059371662680919174,0.10581617639292314,0.1244564153461158,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45519,0.6726332538102912,0.0
9598.0,9599,0.0162565856957,10.942232040792547,6.057836202641109,17.832180204891117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97427.0,1.92,4.52,1.88,0.27,0.65,0.08,0.37,0.56,0.07,114.56281594693395,0.0,0.0,0.0,0.034753205316035006,0.059371662680919174,0.10581617639292314,0.12445641534611579,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45556,0.6109083670093118,0.0
9599.0,9600,0.00547718693715,8.614166714697998,7.132742867299964,23.781098585928568,0.03015631332417051,0.003015696280207487,0.0020098552314719224,0.012058912323081851,0.006034232747343908,0.08243377268310133,0.002010675906852531,0.0,0.13570878258937702,100890.0,2.04,4.76,1.99,0.31,0.6,0.09,0.26,0.66,0.08,38.920014583963216,0.0,0.5306169111361213,0.0,0.03182531848349859,0.056886343500272926,0.10464966295896964,0.13015124426493122,0,0,0,0,0,0,0,0,0,0.00031276255680798845,0.13317497283745122,0,0,45476,1.351482393149352,0.47610069958835666
9600.0,9601,0.0219907898442,38.0,37.83294923857868,86.79970451667371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120720.0,1.66,3.91,1.64,0.24,0.48,0.28,0.23,0.5,0.27,65.04435862588524,0.0,0.0,0.0,0.026773835119979338,0.05849588152586894,0.12928205000241771,0.2215461301686202,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61342,0.8925070576163527,0.0
9601.0,9602,0.00780495383747,22.52544031330027,21.831485647689107,66.96870652806989,11.334834437086093,29.999147727272728,0.0,0.0,0.0,1.340898323960208,3.3354838709677415,0.1666666666666666,42.67488048831903,54164.0,1.95,4.73,1.86,0.31,0.61,0.08,0.28,0.65,0.07,64.80887059086228,0.5877253086905543,0.0,0.0,0.11044074338368237,0.08673208946475686,0.08494018462964399,0.04986656906627975,0,0,0,0,0,0,0,0,0,0.0,14.442854197262315,0,0,45539,1.5506011347422708,0.008882330033276016
9602.0,9603,0.0244943724488,82.77800423702682,80.33264817827009,248.15058325620365,3.9997694524495673,13.832833935018051,1.8327118644067797,2.165892857142857,0.8336956521739131,15.667002141327622,8.833944636678202,0.1666233766233766,38.331905902518784,100890.0,2.04,4.76,1.99,0.31,0.6,0.09,0.26,0.66,0.08,174.05290381688062,0.0,0.5306169111361213,0.0,0.03182531848349858,0.056886343500272926,0.10464966295896963,0.1301512442649312,0,0,0,0,0,0,0,0,0,0.07832129871833285,25.94964886290436,0,0,45481,1.101025044950917,0.8418856423714994
9603.0,9604,0.048457349412,59.09196676406028,57.74198004003295,156.95425179569816,0.003978787816711078,8.0,3.0,0.0,0.0,8.511701875511102,6.33,0.0,19.515680663327814,55718.0,1.94,4.62,1.92,0.25,0.53,0.22,0.27,0.52,0.21,189.49084974420128,0.0,0.0,0.0,0.11533322539486425,0.09321691017138835,0.09436128643717001,0.057069546819633006,0,0,0,0,0,0,0,0,0,0.0,14.585919804850004,0,0,45138,2.8093192759093903,0.7094856134100833
9604.0,9605,0.0485545975264,0.0,0.0,0.0,1.000135135135135,14.166666666666666,0.0,10.166557112068967,5.667058823529413,23.16646255506608,0.0,49.0,54.16688029246626,79444.0,2.58,6.02,2.51,0.3,0.59,0.11,0.27,0.63,0.1,0.3082613694058872,0.0,0.0,0.0,0.045075038127871746,0.05473397486955855,0.08049113951405668,0.07405184835293215,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,45277,1.8698795694718506,1.0397605358339788
