node_id,xcoord,ycoord,zcoord
57152,425232.0999999996,4488266.4,1368
57153,425150.9000000004,4488267.800000001,1367
57154,425069.7000000002,4488268.1,1366
57155,430287.0999999996,4488273.699999999,1512
57156,427551.5,4488275.300000001,1435
57157,427469.7000000002,4488275.800000001,1432
57158,426854.2000000002,4488254.0,1390
57159,427383.5,4488276.300000001,1426
57160,425596.5,4488280.4,1369
57161,428408.7000000002,4488280.4,1455
57162,429238.7000000002,4488284.0,1454
57163,429562.9900000002,4488285.01,1460
57164,424751.0,4488286.300000001,1363
57165,428659.9000000004,4488288.4,1452
57166,429299.0,4488300.4,1459
57167,429403.0999999996,4488300.4,1459
57168,426500.2000000002,4488300.6,1377
57169,425425.5999999996,4488302.1,1368
57170,426283.2000000002,4488302.699999999,1375
57171,431089.7000000002,4488303.300000001,1550
57172,428383.4000000004,4488310.1,1456
57173,424724.0999999996,4488310.6,1363
57174,428992.2999999998,4488293.199999999,1453
57175,425774.9000000004,4488311.800000001,1373
57176,431387.2999999998,4488314.4,1579
57177,422911.5,4488315.1,1343
57178,428237.2000000002,4488322.300000001,1456
57179,428470.5,4488312.199999999,1455
57180,428546.7000000002,4488322.800000001,1455
57181,423721.58999999985,4488322.869999999,1343
57182,428173.7999999998,4488323.199999999,1457
57183,429812.5999999996,4488323.5,1464
57184,423917.9299999997,4488324.76,1347
57185,423917.7599999998,4488325.9399999995,1347
57186,426582.0,4488327.1,1380
57187,425512.9000000004,4488331.699999999,1369
57188,427209.2999999998,4488332.9,1409
57189,431099.7000000002,4488337.4,1550
57190,426696.2999999998,4488339.699999999,1384
57191,431362.4000000004,4488340.6,1577
57192,425185.9000000004,4488341.199999999,1368
57193,425091.0,4488341.5,1366
57194,423481.8300000001,4488247.65,1343
57195,425279.5999999996,4488340.199999999,1370
57196,425340.2999999998,4488350.800000001,1370
57197,426996.4000000004,4488249.800000001,1394
57198,425011.0,4488353.800000001,1366
57199,426943.5,4488354.699999999,1393
57200,423492.5499999998,4488350.359999999,1342
57201,430293.0,4488356.4,1510
57202,431429.2999999998,4488329.5,1579
57203,431578.7000000002,4488359.4,1588
57204,427554.2000000002,4488361.0,1436
57205,427383.4000000004,4488362.300000001,1425
57206,424932.2999999998,4488373.6,1365
57207,426582.2999999998,4488377.1,1382
57208,426500.9000000004,4488377.6,1380
57209,428237.2000000002,4488377.699999999,1457
57210,422912.04000000004,4488378.390000001,1343
57211,426283.5999999996,4488379.0,1377
57212,429038.0,4488380.0,1456
57213,423403.0099999998,4488354.98,1343
57214,423403.0099999998,4488380.289999999,1343
57215,427921.2000000002,4488384.9,1458
57216,427826.2999999998,4488385.0,1454
57217,429967.2999999998,4488382.6,1481
57218,429298.2999999998,4488389.4,1457
57219,430496.9000000004,4488391.4,1516
57220,428462.0,4488391.6,1456
57221,429665.0999999996,4488391.6,1463
57222,426943.7999999998,4488394.699999999,1394
57223,430974.5999999996,4488395.199999999,1535
57224,424831.0999999996,4488397.800000001,1363
57225,424754.0,4488392.9,1363
57226,428546.9000000004,4488401.1,1456
57227,425596.2000000002,4488405.699999999,1373
57228,425391.2999999998,4488366.699999999,1370
57229,423239.9000000004,4488410.460000001,1338
57230,429851.5,4488416.199999999,1471
57231,428237.7000000002,4488420.0,1457
57232,431440.9000000004,4488420.1,1571
57233,427117.4000000004,4488352.300000001,1402
57234,427111.7000000002,4488420.5,1402
57235,428175.7999999998,4488420.699999999,1457
57236,430614.9000000004,4488425.699999999,1517
57237,423498.98000000045,4488421.8100000005,1342
57238,430721.4000000004,4488429.4,1514
57239,431678.2999999998,4488434.199999999,1587
57240,429064.0,4488311.5,1453
57241,429966.5,4488440.5,1484
57242,430085.0,4488386.4,1496
57243,430194.0999999996,4488442.4,1509
57244,430291.2000000002,4488444.1,1512
57245,429477.5999999996,4488449.4,1463
57246,429097.5,4488453.35,1457
57247,427554.2999999998,4488454.6,1436
57248,427383.5,4488455.5,1429
57249,426501.2999999998,4488467.699999999,1382
57250,426284.5,4488468.9,1381
57251,427203.5,4488471.0,1411
57252,425915.5999999996,4488477.199999999,1378
57253,425689.2999999998,4488480.4,1375
57254,425730.7000000002,4488480.4,1376
57255,431163.5,4488295.4,1553
57256,431375.9000000004,4488483.699999999,1564
57257,425385.2999999998,4488486.300000001,1370
57258,423506.78000000026,4488489.029999999,1342
57259,425276.9000000004,4488492.6,1369
57260,424923.0,4488493.199999999,1364
57261,425187.2000000002,4488495.800000001,1367
57262,423338.5,4488473.630000001,1341
57263,425098.4000000004,4488496.199999999,1366
57264,423373.3099999996,4488496.199999999,1340
57265,423403.20999999996,4488426.35,1342
57266,423397.51999999955,4488496.949999999,1341
57267,428732.7000000002,4488327.699999999,1453
57268,428759.7999999998,4488506.300000001,1456
57269,428835.76999999955,4488504.17,1456
57270,428547.2000000002,4488509.4,1456
57271,428238.7000000002,4488510.199999999,1456
57272,428373.0999999996,4488510.6,1457
57273,428407.9199999999,4488510.77,1457
57274,428070.9000000004,4488515.9,1458
57275,426944.7000000002,4488516.1,1396
57276,427984.7999999998,4488518.9,1458
57277,427919.5,4488519.0,1456
57278,427730.5999999996,4488520.1,1448
57279,427383.0,4488521.699999999,1429
57280,427510.5,4488521.4,1433
57281,427555.0,4488521.699999999,1436
57282,428547.41000000015,4488522.26,1456
57283,427188.7000000002,4488420.699999999,1408
57284,427296.9000000004,4488525.5,1420
57285,426934.5,4488526.1,1396
57286,426944.7999999998,4488526.1,1396
57287,427042.2999999998,4488526.699999999,1400
57288,427108.04000000004,4488526.41,1404
57289,427120.0999999996,4488526.800000001,1405
57290,426790.0499999998,4488527.08,1392
57291,426713.0,4488527.6,1388
57292,426657.2400000002,4488528.33,1386
57293,426502.0,4488530.300000001,1382
57294,426159.7999999998,4488538.4,1382
57295,426945.0,4488540.0,1396
57296,430298.0999999996,4488540.1,1507
57297,426036.9000000004,4488541.199999999,1382
57298,425957.5,4488542.4,1381
57299,425972.0,4488477.300000001,1379
57300,425971.5999999996,4488542.4,1381
57301,425731.0999999996,4488544.4,1376
57302,425682.4199999999,4488544.85,1376
57303,425606.5999999996,4488545.5600000005,1374
57304,431368.2999999998,4488546.800000001,1560
57305,425334.9000000004,4488548.1,1370
57306,425024.5,4488549.0,1366
57307,425015.7000000002,4488549.1,1365
57308,424537.23000000045,4488554.5600000005,1358
57309,430085.0,4488556.0,1503
57310,422617.2599999998,4488556.199999999,1327
57311,424431.13999999966,4488555.9399999995,1357
57312,424344.2000000002,4488556.890000001,1355
57313,424309.7999999998,4488557.02,1353
57314,424088.4400000004,4488558.220000001,1348
57315,429060.7999999998,4488507.699999999,1458
57316,429129.0,4488440.32,1455
57317,422913.5999999996,4488559.16,1342
57318,423111.70999999996,4488534.01,1337
57319,429637.9000000004,4488559.199999999,1465
57320,423904.0700000003,4488559.24,1345
57321,424010.29000000004,4488557.91,1346
57322,424158.5499999998,4488560.210000001,1349
57323,424232.36000000034,4488558.029999999,1351
57324,423724.0599999996,4488561.32,1342
57325,423302.58999999985,4488561.470000001,1331
57326,423110.91000000015,4488570.1899999995,1337
57327,422617.5599999996,4488570.210000001,1327
57328,428387.9900000002,4488571.43,1457
57329,423404.5,4488571.74,1341
57330,427511.0999999996,4488573.0,1433
57331,427435.4000000004,4488573.4,1430
57332,427352.0,4488574.9,1424
57333,427985.7000000002,4488575.6,1458
57334,427268.0999999996,4488575.9,1417
57335,427193.5,4488576.699999999,1411
57336,427121.2999999998,4488577.6,1405
57337,429143.2999999998,4488558.5,1459
57338,426586.2999999998,4488586.0,1385
57339,426400.9000000004,4488585.800000001,1383
57340,426502.7999999998,4488587.4,1384
57341,429545.71999999974,4488592.24,1465
57342,430700.5,4488593.300000001,1488
57343,423403.0800000001,4488593.359999999,1340
57344,430606.2999999998,4488596.1,1482
57345,425675.5999999996,4488597.0,1376
57346,425024.2000000002,4488600.199999999,1365
57347,424972.7000000002,4488600.4,1365
57348,429636.4000000004,4488603.6,1465
57349,426791.5099999998,4488604.449999999,1393
57350,426757.3799999999,4488604.789999999,1392
57351,431102.2000000002,4488605.5,1521
57352,430448.0,4488607.1,1481
57353,426038.2000000002,4488608.9,1384
57354,422913.0700000003,4488616.699999999,1342
57355,422963.9000000004,4488616.859999999,1341
57356,429166.0999999996,4488584.0,1459
57357,431776.0999999996,4488629.300000001,1581
57358,427353.7999999998,4488635.699999999,1425
57359,429234.0,4488617.800000001,1459
57360,428548.7000000002,4488651.699999999,1457
57361,431582.6799999997,4488652.300000001,1553
57362,428506.5999999996,4488652.4,1456
57363,428457.2000000002,4488652.9,1455
57364,428408.7999999998,4488653.4,1454
57365,428359.7999999998,4488654.0,1451
57366,426582.0,4488658.199999999,1385
57367,429869.5999999996,4488613.0,1468
57368,429824.0,4488660.5,1466
57369,426709.7999999998,4488663.0,1390
57370,425658.2000000002,4488668.1,1376
57371,425221.7000000002,4488668.300000001,1367
57372,425073.7999999998,4488668.1,1366
57373,425150.2999999998,4488669.5,1366
57374,427899.9000000004,4488669.699999999,1453
57375,430858.2000000002,4488670.5,1494
57376,428007.4000000004,4488672.6,1456
57377,427736.0999999996,4488674.199999999,1446
57378,427821.5,4488674.6,1450
57379,425335.5999999996,4488681.6,1369
57380,429212.0,4488683.800000001,1460
57381,429325.0,4488647.699999999,1460
57382,428506.7000000002,4488684.199999999,1457
57383,428409.0,4488685.0,1455
57384,428457.5,4488685.1,1456
57385,428359.5999999996,4488685.300000001,1454
57386,426143.2999999998,4488686.5,1384
57387,423432.83999999985,4488715.85,1340
57388,423433.0800000001,4488715.800000001,1340
57389,427271.2999999998,4488717.199999999,1415
57390,425046.0,4488718.4,1366
57391,423278.4299999997,4488726.67,1332
57392,427195.5,4488727.6,1410
57393,429104.2000000002,4488696.6,1459
57394,429133.2000000002,4488727.800000001,1460
57395,431211.9000000004,4488675.6,1519
57396,427122.0999999996,4488729.6,1404
57397,427050.5999999996,4488731.1,1401
57398,431616.8099999996,4488732.050000001,1549
57399,429401.5700000003,4488684.119999999,1461
57400,429497.7999999998,4488734.16,1460
57401,430946.5999999996,4488691.1,1497
57402,430388.4000000004,4488737.4,1481
57403,427681.7000000002,4488744.6,1441
57404,428414.2999999998,4488738.0,1456
57405,428548.2999999998,4488747.699999999,1457
57406,429402.0499999998,4488750.01,1463
57407,426265.0999999996,4488750.4,1385
57408,426532.5999999996,4488753.4,1386
57409,425336.5999999996,4488754.300000001,1369
57410,424546.7999999998,4488757.6,1356
57411,429113.0999999996,4488759.6,1460
57412,425494.9000000004,4488759.699999999,1372
57413,425385.9000000004,4488754.1,1370
57414,429015.0,4488760.199999999,1459
57415,425638.4000000004,4488760.5,1376
57416,425951.7000000002,4488761.800000001,1383
57417,428657.5,4488746.699999999,1458
57418,426083.5,4488762.9,1385
57419,426142.0,4488763.4,1384
57420,425890.5999999996,4488764.0,1384
57421,425811.7000000002,4488764.699999999,1382
57422,425990.7999999998,4488764.9,1384
57423,425709.9000000004,4488766.1,1380
57424,426948.2000000002,4488766.199999999,1400
57425,426773.5999999996,4488766.9,1395
57426,426851.0,4488766.9,1397
57427,424579.2999999998,4488768.0,1357
57428,429651.7000000002,4488768.199999999,1465
57429,428009.4000000004,4488773.199999999,1455
57430,427886.0999999996,4488755.800000001,1452
57431,427789.9000000004,4488776.199999999,1449
57432,423265.11000000034,4488776.66,1333
57433,424990.9000000004,4488776.699999999,1365
57434,431352.7999999998,4488727.800000001,1523
57435,431479.46999999974,4488777.130000001,1533
57436,429801.0999999996,4488767.199999999,1472
57437,425336.7999999998,4488783.300000001,1369
57438,425290.5999999996,4488666.800000001,1368
57439,425292.2999999998,4488783.5,1368
57440,424892.79000000004,4488783.890000001,1363
57441,424850.04000000004,4488784.4399999995,1363
57442,431312.0999999996,4488786.5,1521
57443,426417.4000000004,4488786.800000001,1384
57444,429315.0,4488794.199999999,1463
57445,429111.4000000004,4488801.4,1460
57446,428549.0999999996,4488820.0,1458
57447,428237.38999999966,4488823.300000001,1459
57448,428183.2000000002,4488823.9,1458
57449,428164.01999999955,4488825.9399999995,1458
57450,426490.2000000002,4488828.199999999,1385
57451,426197.7999999998,4488829.699999999,1385
57452,426141.5,4488831.6,1384
57453,426069.4000000004,4488832.4,1385
57454,425718.2999999998,4488832.5,1381
57455,422971.2000000002,4488832.550000001,1340
57456,425804.5999999996,4488832.6,1383
57457,425982.0999999996,4488832.9,1384
57458,425224.0,4488844.699999999,1367
57459,425062.7000000002,4488826.9,1365
57460,425132.7999999998,4488845.0,1366
57461,428717.5999999996,4488847.300000001,1458
57462,428658.5999999996,4488848.4,1458
57463,424713.5999999996,4488848.5,1359
57464,431863.7999999998,4488660.6,1599
57465,426380.5999999996,4488851.699999999,1385
57466,428095.7999999998,4488852.800000001,1457
57467,425052.0,4488853.300000001,1365
57468,422729.0999999996,4488860.800000001,1341
57469,422853.0999999996,4488857.4,1341
57470,431009.2999999998,4488871.9,1503
57471,426653.0,4488880.199999999,1385
57472,428096.5,4488881.5,1456
57473,427599.9000000004,4488881.800000001,1437
57474,427516.2999999998,4488882.800000001,1432
57475,427439.4000000004,4488883.5,1428
57476,422617.0,4488883.699999999,1332
57477,427356.2999999998,4488884.300000001,1420
57478,426841.0999999996,4488884.699999999,1396
57479,427273.4000000004,4488885.199999999,1414
57480,428813.5999999996,4488888.800000001,1459
57481,427988.5999999996,4488889.6,1453
57482,429113.4000000004,4488889.800000001,1460
57483,424583.9000000004,4488890.699999999,1355
57484,424553.0999999996,4488892.4,1354
57485,428547.4000000004,4488893.5,1458
57486,423440.2999999998,4488894.6,1339
57487,429303.7999999998,4488895.1,1462
57488,426143.1699999999,4488898.34,1386
57489,426143.2000000002,4488899.960000001,1386
57490,426004.95999999996,4488903.210000001,1385
57491,427960.2000000002,4488905.9,1452
57492,431313.1500000004,4488906.130000001,1521
57493,427738.5,4488908.1,1444
57494,425906.0999999996,4488908.800000001,1384
57495,425767.7999999998,4488909.699999999,1382
57496,425684.4000000004,4488910.5,1380
57497,431475.2999999998,4488911.15,1552
57498,427888.0,4488911.4,1451
57499,425605.5999999996,4488911.5,1376
57500,426607.45999999996,4488911.66,1382
57501,427794.4000000004,4488912.800000001,1448
57502,426198.2999999998,4488913.199999999,1385
57503,425293.2999999998,4488844.199999999,1368
57504,424998.2999999998,4488891.6,1364
57505,426653.91000000015,4488920.58,1385
57506,426607.45999999996,4488921.35,1382
57507,424970.4000000004,4488921.5,1364
57508,431395.0,4488496.800000001,1565
57509,431724.7999999998,4488922.300000001,1557
57510,428668.9000000004,4488926.699999999,1459
57511,428718.0999999996,4488927.0,1459
57512,426434.7000000002,4488927.5,1385
57513,430920.7400000002,4488918.41,1514
57514,424712.2999999998,4488767.199999999,1359
57515,426006.8099999996,4488939.41,1385
57516,428537.7000000002,4488939.800000001,1459
57517,424744.2999999998,4488937.800000001,1359
57518,431038.5999999996,4488904.460000001,1509
57519,425474.5,4488941.699999999,1372
57520,423551.3099999996,4488941.4399999995,1340
57521,425388.7999999998,4488948.199999999,1370
57522,428395.2999999998,4488949.5,1459
57523,428329.0,4488950.0,1458
57524,431616.78000000026,4488835.1899999995,1546
57525,428261.5999999996,4488950.300000001,1458
57526,428183.4000000004,4488952.4,1456
57527,424865.26999999955,4488929.619999999,1362
57528,426654.7000000002,4488955.9,1385
57529,424557.4000000004,4488956.6,1353
57530,427683.7000000002,4488881.199999999,1441
57531,427617.4000000004,4488957.6,1437
57532,422647.7999999998,4488957.800000001,1342
57533,427275.5,4488960.5,1413
57534,427544.4000000004,4488961.0,1433
57535,427517.4000000004,4488961.9,1432
57536,427373.2999999998,4488958.6,1419
57537,427473.5999999996,4488962.4,1430
57538,425340.3200000003,4488964.01,1369
57539,428993.0,4488964.4,1460
57540,428814.4000000004,4488846.800000001,1458
57541,428911.7000000002,4488964.5,1459
57542,428871.2000000002,4488966.4,1459
57543,429113.2000000002,4488966.6,1460
57544,428718.9000000004,4488966.699999999,1459
57545,424906.86000000034,4488954.49,1363
57546,423314.4199999999,4488917.99,1334
57547,426017.21999999974,4488977.130000001,1385
57548,429524.5,4488984.0,1469
57549,429466.7999999998,4488984.800000001,1464
57550,429376.5999999996,4488985.199999999,1462
57551,429291.0,4488985.800000001,1462
57552,427961.0999999996,4488988.9,1451
57553,429211.9000000004,4488989.1,1461
57554,427796.2999999998,4488989.199999999,1448
57555,427884.7999999998,4488989.300000001,1450
57556,423211.51999999955,4488975.68,1326
57557,423119.7400000002,4488992.25,1336
57558,423159.5800000001,4488991.92,1328
